feature_index,meaning,block_type,pearson_r,pearson_p,spearman_rho,spearman_p
5447,Ti__std__OFM_component_8,species_block,,,,
5448,Ti__std__OFM_component_9,species_block,,,,
5449,Ti__std__OFM_component_10,species_block,,,,
5450,Ti__std__OFM_component_11,species_block,,,,
5451,Ti__std__OFM_component_12,species_block,,,,
5452,Ti__std__OFM_component_13,species_block,,,,
5453,Ti__std__OFM_component_14,species_block,,,,
5454,Ti__std__OFM_component_15,species_block,,,,
5455,Ti__std__OFM_component_16,species_block,,,,
5456,Ti__std__OFM_component_17,species_block,,,,
5457,Ti__std__OFM_component_18,species_block,,,,
5458,Ti__std__OFM_component_19,species_block,,,,
5459,Ti__std__OFM_component_20,species_block,,,,
5460,Ti__std__OFM_component_21,species_block,,,,
5461,Ti__std__OFM_component_22,species_block,,,,
5462,Ti__std__OFM_component_23,species_block,,,,
5463,Ti__std__OFM_component_24,species_block,,,,
5464,Ti__std__OFM_component_25,species_block,,,,
5465,Ti__std__OFM_component_26,species_block,,,,
5466,Ti__std__OFM_component_27,species_block,,,,
5467,Ti__std__OFM_component_28,species_block,,,,
5468,Ti__std__OFM_component_29,species_block,,,,
5469,Ti__std__OFM_component_30,species_block,,,,
5470,Ti__std__OFM_component_31,species_block,,,,
5471,Ti__std__atomic_mass_norm,species_block,-0.014447341770259272,0.42892940201672075,-0.008764329933330742,0.631333146462816
5472,Ti__std__atomic_number_norm,species_block,-0.027835440639768335,0.12744132092109775,-0.023676673546867723,0.19481495161441165
5473,Ti__std__atomic_radius_norm,species_block,-0.0561440586282812,0.0020959970923419657,-0.06153771857250528,0.0007452932070228333
5474,Ti__std__electron_affinity_norm,species_block,,,,
5475,Tl__count,species_block,-0.01314006742554948,0.4718684701973238,-0.01452278652900657,0.426522641156887
5476,Tl__mean__magmom,species_block,-0.02071198228173852,0.25675643641119966,-0.014571865903793129,0.4249611960541936
5477,Tl__mean__OFM_component_0,species_block,,,,
5478,Tl__mean__OFM_component_1,species_block,-0.02071198228173852,0.25675643641119966,-0.014571865903793129,0.4249611960541936
5479,Tl__mean__OFM_component_2,species_block,-0.02071198228173852,0.25675643641119966,-0.014571865903793129,0.4249611960541936
5480,Tl__mean__OFM_component_3,species_block,,,,
5481,Tl__mean__OFM_component_4,species_block,,,,
5482,Tl__mean__OFM_component_5,species_block,,,,
5483,Tl__mean__OFM_component_6,species_block,,,,
5484,Tl__mean__OFM_component_7,species_block,,,,
5485,Tl__mean__OFM_component_8,species_block,,,,
5486,Tl__mean__OFM_component_9,species_block,,,,
5487,Tl__mean__OFM_component_10,species_block,,,,
5488,Tl__mean__OFM_component_11,species_block,,,,
5489,Tl__mean__OFM_component_12,species_block,,,,
5490,Tl__mean__OFM_component_13,species_block,,,,
5491,Tl__mean__OFM_component_14,species_block,,,,
5492,Tl__mean__OFM_component_15,species_block,,,,
5493,Tl__mean__OFM_component_16,species_block,,,,
5494,Tl__mean__OFM_component_17,species_block,-0.02071198228173852,0.25675643641119966,-0.014571865903793129,0.4249611960541936
5495,Tl__mean__OFM_component_18,species_block,,,,
5496,Tl__mean__OFM_component_19,species_block,,,,
5497,Tl__mean__OFM_component_20,species_block,,,,
5498,Tl__mean__OFM_component_21,species_block,,,,
5499,Tl__mean__OFM_component_22,species_block,,,,
5500,Tl__mean__OFM_component_23,species_block,,,,
5501,Tl__mean__OFM_component_24,species_block,,,,
5502,Tl__mean__OFM_component_25,species_block,,,,
5503,Tl__mean__OFM_component_26,species_block,,,,
5504,Tl__mean__OFM_component_27,species_block,,,,
5505,Tl__mean__OFM_component_28,species_block,,,,
5506,Tl__mean__OFM_component_29,species_block,,,,
5507,Tl__mean__OFM_component_30,species_block,,,,
5508,Tl__mean__OFM_component_31,species_block,-0.02071198228173852,0.25675643641119966,-0.014571865903793129,0.4249611960541936
5509,Tl__mean__atomic_mass_norm,species_block,-0.020711982281738525,0.25675643641119966,-0.014571865903793129,0.4249611960541936
5510,Tl__mean__atomic_number_norm,species_block,-0.020711982281738525,0.25675643641119966,-0.014571865903793129,0.4249611960541936
5511,Tl__mean__atomic_radius_norm,species_block,-0.02071198228173852,0.25675643641119966,-0.014571865903793129,0.4249611960541936
5512,Tl__mean__electron_affinity_norm,species_block,-0.02071198228173852,0.25675643641119966,-0.014571865903793129,0.4249611960541936
5513,Tl__std__magmom,species_block,,,,
5514,Tl__std__OFM_component_0,species_block,,,,
5515,Tl__std__OFM_component_1,species_block,,,,
5516,Tl__std__OFM_component_2,species_block,,,,
5517,Tl__std__OFM_component_3,species_block,,,,
5518,Tl__std__OFM_component_4,species_block,,,,
5519,Tl__std__OFM_component_5,species_block,,,,
5520,Tl__std__OFM_component_6,species_block,,,,
5521,Tl__std__OFM_component_7,species_block,,,,
5522,Tl__std__OFM_component_8,species_block,,,,
5523,Tl__std__OFM_component_9,species_block,,,,
5524,Tl__std__OFM_component_10,species_block,,,,
5525,Tl__std__OFM_component_11,species_block,,,,
5526,Tl__std__OFM_component_12,species_block,,,,
5527,Tl__std__OFM_component_13,species_block,,,,
5528,Tl__std__OFM_component_14,species_block,,,,
5529,Tl__std__OFM_component_15,species_block,,,,
5530,Tl__std__OFM_component_16,species_block,,,,
5531,Tl__std__OFM_component_17,species_block,,,,
5532,Tl__std__OFM_component_18,species_block,,,,
5533,Tl__std__OFM_component_19,species_block,,,,
5534,Tl__std__OFM_component_20,species_block,,,,
5535,Tl__std__OFM_component_21,species_block,,,,
5536,Tl__std__OFM_component_22,species_block,,,,
5537,Tl__std__OFM_component_23,species_block,,,,
5538,Tl__std__OFM_component_24,species_block,,,,
5539,Tl__std__OFM_component_25,species_block,,,,
5540,Tl__std__OFM_component_26,species_block,,,,
5541,Tl__std__OFM_component_27,species_block,,,,
5542,Tl__std__OFM_component_28,species_block,,,,
5543,Tl__std__OFM_component_29,species_block,,,,
5544,Tl__std__OFM_component_30,species_block,,,,
5545,Tl__std__OFM_component_31,species_block,,,,
5546,Tl__std__atomic_mass_norm,species_block,,,,
5547,Tl__std__atomic_number_norm,species_block,,,,
5548,Tl__std__atomic_radius_norm,species_block,,,,
5549,Tl__std__electron_affinity_norm,species_block,,,,
5550,Tm__count,species_block,0.04478140721191731,0.014167544082777294,0.04632847404635218,0.01115452857294862
5551,Tm__mean__magmom,species_block,0.04088477521849235,0.025132865116741097,0.04625535067528378,0.011282980784326345
5552,Tm__mean__OFM_component_0,species_block,,,,
5553,Tm__mean__OFM_component_1,species_block,0.04088477478057114,0.025132866677481498,0.046116407602113337,0.011530677000944197
5554,Tm__mean__OFM_component_2,species_block,,,,
5555,Tm__mean__OFM_component_3,species_block,,,,
5556,Tm__mean__OFM_component_4,species_block,,,,
5557,Tm__mean__OFM_component_5,species_block,,,,
5558,Tm__mean__OFM_component_6,species_block,,,,
5559,Tm__mean__OFM_component_7,species_block,,,,
5560,Tm__mean__OFM_component_8,species_block,,,,
5561,Tm__mean__OFM_component_9,species_block,,,,
5562,Tm__mean__OFM_component_10,species_block,,,,
5563,Tm__mean__OFM_component_11,species_block,,,,
5564,Tm__mean__OFM_component_12,species_block,,,,
5565,Tm__mean__OFM_component_13,species_block,,,,
5566,Tm__mean__OFM_component_14,species_block,,,,
5567,Tm__mean__OFM_component_15,species_block,,,,
5568,Tm__mean__OFM_component_16,species_block,,,,
5569,Tm__mean__OFM_component_17,species_block,,,,
5570,Tm__mean__OFM_component_18,species_block,,,,
5571,Tm__mean__OFM_component_19,species_block,,,,
5572,Tm__mean__OFM_component_20,species_block,,,,
5573,Tm__mean__OFM_component_21,species_block,,,,
5574,Tm__mean__OFM_component_22,species_block,,,,
5575,Tm__mean__OFM_component_23,species_block,,,,
5576,Tm__mean__OFM_component_24,species_block,,,,
5577,Tm__mean__OFM_component_25,species_block,,,,
5578,Tm__mean__OFM_component_26,species_block,,,,
5579,Tm__mean__OFM_component_27,species_block,,,,
5580,Tm__mean__OFM_component_28,species_block,,,,
5581,Tm__mean__OFM_component_29,species_block,,,,
5582,Tm__mean__OFM_component_30,species_block,0.04088477478057114,0.025132866677481498,0.046116407602113337,0.011530677000944197
5583,Tm__mean__OFM_component_31,species_block,,,,
5584,Tm__mean__atomic_mass_norm,species_block,0.04088477478057115,0.025132866677481498,0.046116407602113337,0.011530677000944197
5585,Tm__mean__atomic_number_norm,species_block,0.040884774585244726,0.02513286737361962,0.046066205923846915,0.011621351540977596
5586,Tm__mean__atomic_radius_norm,species_block,0.040884774602718346,0.025132867311344554,0.046066205923846915,0.011621351540977596
5587,Tm__mean__electron_affinity_norm,species_block,0.04088477459206952,0.025132867349296074,0.046026331090040715,0.011693823695700096
5588,Tm__std__magmom,species_block,-0.019444406929446233,0.28702491194957935,-0.025213274624804067,0.16739217872588347
5589,Tm__std__OFM_component_0,species_block,,,,
5590,Tm__std__OFM_component_1,species_block,,,,
5591,Tm__std__OFM_component_2,species_block,,,,
5592,Tm__std__OFM_component_3,species_block,,,,
5593,Tm__std__OFM_component_4,species_block,,,,
5594,Tm__std__OFM_component_5,species_block,,,,
5595,Tm__std__OFM_component_6,species_block,,,,
5596,Tm__std__OFM_component_7,species_block,,,,
5597,Tm__std__OFM_component_8,species_block,,,,
5598,Tm__std__OFM_component_9,species_block,,,,
5599,Tm__std__OFM_component_10,species_block,,,,
5600,Tm__std__OFM_component_11,species_block,,,,
5601,Tm__std__OFM_component_12,species_block,,,,
5602,Tm__std__OFM_component_13,species_block,,,,
5603,Tm__std__OFM_component_14,species_block,,,,
5604,Tm__std__OFM_component_15,species_block,,,,
5605,Tm__std__OFM_component_16,species_block,,,,
5606,Tm__std__OFM_component_17,species_block,,,,
5607,Tm__std__OFM_component_18,species_block,,,,
5608,Tm__std__OFM_component_19,species_block,,,,
5609,Tm__std__OFM_component_20,species_block,,,,
5610,Tm__std__OFM_component_21,species_block,,,,
5611,Tm__std__OFM_component_22,species_block,,,,
5612,Tm__std__OFM_component_23,species_block,,,,
5613,Tm__std__OFM_component_24,species_block,,,,
5614,Tm__std__OFM_component_25,species_block,,,,
5615,Tm__std__OFM_component_26,species_block,,,,
5616,Tm__std__OFM_component_27,species_block,,,,
5617,Tm__std__OFM_component_28,species_block,,,,
5618,Tm__std__OFM_component_29,species_block,,,,
5619,Tm__std__OFM_component_30,species_block,,,,
5620,Tm__std__OFM_component_31,species_block,,,,
5621,Tm__std__atomic_mass_norm,species_block,,,,
5622,Tm__std__atomic_number_norm,species_block,-0.012558809675134562,0.49169539735835643,-0.011312299266577792,0.535678074534605
5623,Tm__std__atomic_radius_norm,species_block,-0.012558809675134562,0.49169539735835643,-0.011312299266577792,0.535678074534605
5624,Tm__std__electron_affinity_norm,species_block,-0.01835559680421588,0.31487608589894306,-0.024343055924070947,0.1825429814094245
5625,U__count,species_block,-0.0970718567513986,9.97310146956939e-08,-0.11436349698458086,3.343391595504039e-10
5626,U__mean__magmom,species_block,-0.10155002088804409,2.486406568218023e-08,-0.11337984156791364,4.73720227190607e-10
5627,U__mean__OFM_component_0,species_block,,,,
5628,U__mean__OFM_component_1,species_block,-0.1015500208880441,2.4864065682177335e-08,-0.11337984156791364,4.73720227190607e-10
5629,U__mean__OFM_component_2,species_block,,,,
5630,U__mean__OFM_component_3,species_block,,,,
5631,U__mean__OFM_component_4,species_block,,,,
5632,U__mean__OFM_component_5,species_block,,,,
5633,U__mean__OFM_component_6,species_block,,,,
5634,U__mean__OFM_component_7,species_block,,,,
5635,U__mean__OFM_component_8,species_block,-0.1015500208880441,2.4864065682177335e-08,-0.11337984156791364,4.73720227190607e-10
5636,U__mean__OFM_component_9,species_block,,,,
5637,U__mean__OFM_component_10,species_block,,,,
5638,U__mean__OFM_component_11,species_block,,,,
5639,U__mean__OFM_component_12,species_block,,,,
5640,U__mean__OFM_component_13,species_block,,,,
5641,U__mean__OFM_component_14,species_block,,,,
5642,U__mean__OFM_component_15,species_block,,,,
5643,U__mean__OFM_component_16,species_block,,,,
5644,U__mean__OFM_component_17,species_block,,,,
5645,U__mean__OFM_component_18,species_block,,,,
5646,U__mean__OFM_component_19,species_block,,,,
5647,U__mean__OFM_component_20,species_block,-0.1015500208880441,2.4864065682177335e-08,-0.11337984156791364,4.73720227190607e-10
5648,U__mean__OFM_component_21,species_block,,,,
5649,U__mean__OFM_component_22,species_block,,,,
5650,U__mean__OFM_component_23,species_block,,,,
5651,U__mean__OFM_component_24,species_block,,,,
5652,U__mean__OFM_component_25,species_block,,,,
5653,U__mean__OFM_component_26,species_block,,,,
5654,U__mean__OFM_component_27,species_block,,,,
5655,U__mean__OFM_component_28,species_block,,,,
5656,U__mean__OFM_component_29,species_block,,,,
5657,U__mean__OFM_component_30,species_block,,,,
5658,U__mean__OFM_component_31,species_block,,,,
5659,U__mean__atomic_mass_norm,species_block,-0.10155002078013382,2.4864066532483905e-08,-0.11324744362713801,4.963561608999557e-10
5660,U__mean__atomic_number_norm,species_block,-0.10155002053795148,2.486406844082274e-08,-0.11314927227579745,5.138181959786164e-10
5661,U__mean__atomic_radius_norm,species_block,-0.10155002116463738,2.4864063502692733e-08,-0.11349535669457621,4.5479577033914575e-10
5662,U__mean__electron_affinity_norm,species_block,-0.10155002117753198,2.4864063401087813e-08,-0.11343077840171528,4.652825807793089e-10
5663,U__std__magmom,species_block,,,,
5664,U__std__OFM_component_0,species_block,,,,
5665,U__std__OFM_component_1,species_block,,,,
5666,U__std__OFM_component_2,species_block,,,,
5667,U__std__OFM_component_3,species_block,,,,
5668,U__std__OFM_component_4,species_block,,,,
5669,U__std__OFM_component_5,species_block,,,,
5670,U__std__OFM_component_6,species_block,,,,
5671,U__std__OFM_component_7,species_block,,,,
5672,U__std__OFM_component_8,species_block,,,,
5673,U__std__OFM_component_9,species_block,,,,
5674,U__std__OFM_component_10,species_block,,,,
5675,U__std__OFM_component_11,species_block,,,,
5676,U__std__OFM_component_12,species_block,,,,
5677,U__std__OFM_component_13,species_block,,,,
5678,U__std__OFM_component_14,species_block,,,,
5679,U__std__OFM_component_15,species_block,,,,
5680,U__std__OFM_component_16,species_block,,,,
5681,U__std__OFM_component_17,species_block,,,,
5682,U__std__OFM_component_18,species_block,,,,
5683,U__std__OFM_component_19,species_block,,,,
5684,U__std__OFM_component_20,species_block,,,,
5685,U__std__OFM_component_21,species_block,,,,
5686,U__std__OFM_component_22,species_block,,,,
5687,U__std__OFM_component_23,species_block,,,,
5688,U__std__OFM_component_24,species_block,,,,
5689,U__std__OFM_component_25,species_block,,,,
5690,U__std__OFM_component_26,species_block,,,,
5691,U__std__OFM_component_27,species_block,,,,
5692,U__std__OFM_component_28,species_block,,,,
5693,U__std__OFM_component_29,species_block,,,,
5694,U__std__OFM_component_30,species_block,,,,
5695,U__std__OFM_component_31,species_block,,,,
5696,U__std__atomic_mass_norm,species_block,-0.08246069903317327,6.114828875195561e-06,-0.09614275441838846,1.3204388847692003e-07
5697,U__std__atomic_number_norm,species_block,-0.08304682658678518,5.247648178899037e-06,-0.09612587312439332,1.327157805518883e-07
5698,U__std__atomic_radius_norm,species_block,-0.026478613759140852,0.14707435807850897,-0.04145462485459801,0.02317162293861606
5699,U__std__electron_affinity_norm,species_block,-0.01922561060301255,0.2924837799878944,-0.027210665803389822,0.1362125845737344
5700,V__count,species_block,-0.13260869221434635,3.0430792681033355e-13,-0.15302074903694593,3.53205571225673e-17
5701,V__mean__magmom,species_block,-0.12602732515328877,4.28158325861597e-12,-0.14972879620259996,1.6643759381545188e-16
5702,V__mean__OFM_component_0,species_block,,,,
5703,V__mean__OFM_component_1,species_block,-0.12602732503582662,4.281583455540927e-12,-0.14982619989032483,1.5905451496831174e-16
5704,V__mean__OFM_component_2,species_block,,,,
5705,V__mean__OFM_component_3,species_block,,,,
5706,V__mean__OFM_component_4,species_block,,,,
5707,V__mean__OFM_component_5,species_block,,,,
5708,V__mean__OFM_component_6,species_block,,,,
5709,V__mean__OFM_component_7,species_block,,,,
5710,V__mean__OFM_component_8,species_block,,,,
5711,V__mean__OFM_component_9,species_block,,,,
5712,V__mean__OFM_component_10,species_block,-0.12602732503582662,4.281583455540927e-12,-0.14982619989032483,1.5905451496831174e-16
5713,V__mean__OFM_component_11,species_block,,,,
5714,V__mean__OFM_component_12,species_block,,,,
